language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
ell,Νιλ Σουόάμπ,place_of_birth,Νιλ Σουόάμπ γεννήθηκε στο _____.,"['Τζαμάικα', 'Ντάραμ', 'Ντιτρόιτ', 'Αλεξάνδρεια']",Ντιτρόιτ,Ντάραμ,False
ell,Τζούλι Άμπέργκ Ρόμπισον,place_of_birth,Τζούλι Άμπέργκ Ρόμπισον γεννήθηκε στο _____.,"['Μάντισον', 'Σουόνσι', 'Μπέρκλεϋ', 'Τίρανα']",Μάντισον,Μπέρκλεϋ,False
ell,Φίνα ντι Καλντερόν,place_of_birth,Φίνα ντι Καλντερόν γεννήθηκε στο _____.,"['Χόμπαρτ', 'Βόρνεο', 'Μινεάπολη', 'Μαδρίτη']",Μαδρίτη,Μαδρίτη,True
ell,Γκόρνταν Κόζουλι,place_of_birth,Γκόρνταν Κόζουλι γεννήθηκε στο _____.,"['Γουότερφορντ', 'Τσέστερ', 'Τάλσα', 'Ζάγκρεμπ']",Ζάγκρεμπ,Ζάγκρεμπ,True
ell,Φράνσις Χένρυ Νιούμπερι,place_of_birth,Φράνσις Χένρυ Νιούμπερι γεννήθηκε στο _____.,"['Πενσυλβάνια', 'Ντέβον', 'Αίγυπτος', 'Άμστερνταμ']",Ντέβον,Πενσυλβάνια,False
ell,Σάμιουελ Κνίλαντ,place_of_birth,Σάμιουελ Κνίλαντ γεννήθηκε στο _____.,"['Γκρίνουιτς', 'Μπόμοντ', 'Καντέρμπερι', 'Βοστώνη']",Βοστώνη,Βοστώνη,True
ell,Ντενίς Χολτ,place_of_birth,Ντενίς Χολτ γεννήθηκε στο _____.,"['Μπόου', 'Μέιν', 'Βιέννη', 'Μέριλαντ']",Βιέννη,Μέριλαντ,False
ell,Ράσελ Μπόντεν,place_of_birth,Ράσελ Μπόντεν γεννήθηκε στο _____.,"['Κουίνσλαντ', 'Πέμπροκ', 'Καζάν', 'Βέλγιο']",Κουίνσλαντ,Κουίνσλαντ,True
ell,Τσάρλς Ιγνάτιος Ουάιτ,place_of_birth,Τσάρλς Ιγνάτιος Ουάιτ γεννήθηκε στο _____.,"['Βαλτιμόρη', 'Σάλεμ', 'Τουλούζη', 'Κένυα']",Βαλτιμόρη,Βαλτιμόρη,True
ell,Τζον Χάλσευ,place_of_birth,Τζον Χάλσευ γεννήθηκε στο _____.,"['Μέιν', 'Βοστώνη', 'Ινδία', 'Κόβεντρι']",Βοστώνη,Μέιν,False
ell,Μπρίαν Ουάιτ,place_of_birth,Μπρίαν Ουάιτ γεννήθηκε στο _____.,"['Αθήνα', 'Μπάνγκορ', 'Χάμιλτον', 'Γουίνιπεγκ']",Γουίνιπεγκ,Χάμιλτον,False
ell,Άσλη Γκίλμπερτσον,place_of_birth,Άσλη Γκίλμπερτσον γεννήθηκε στο _____.,"['Κολούμπια', 'Τσεσάιρ', 'Μελβούρνη', 'Γάνδη']",Μελβούρνη,Μελβούρνη,True
ell,Νικ Πιου,place_of_birth,Νικ Πιου γεννήθηκε στο _____.,"['Γκρίμσμπι', 'Γκάνα', 'Παρίσι', 'Άμστερνταμ']",Παρίσι,Γκρίμσμπι,False
ell,Ρομπέρ Χαρθ,place_of_birth,Ρομπέρ Χαρθ γεννήθηκε στο _____.,"['Λούισβιλ', 'Γκρίμσμπι', 'Γιορκσάιρ', 'Φάργκο']",Λούισβιλ,Γκρίμσμπι,False
ell,Λαϊονέλο Γκρίφο,place_of_birth,Λαϊονέλο Γκρίφο γεννήθηκε στο _____.,"['Χόλυγουντ', 'Κουίνσι', 'Νόξβιλ', 'Ρώμη']",Ρώμη,Ρώμη,True
ell,Στίβεν Αλεξάντερ,place_of_birth,Στίβεν Αλεξάντερ γεννήθηκε στο _____.,"['Άμερστ', 'Λονδίνο', 'Φούλαμ', 'Σάλεμ']",Λονδίνο,Σάλεμ,False
ell,Ρέι Σαρπ,place_of_birth,Ρέι Σαρπ γεννήθηκε στο _____.,"['Μινεάπολη', 'Ντάλας', 'Στέρλινγκ', 'Τσίτσεστερ']",Στέρλινγκ,Μινεάπολη,False
ell,Λουκ Γιούλντέν,place_of_birth,Λουκ Γιούλντέν γεννήθηκε στο _____.,"['Αυστρία', 'Σικελία', 'Μελβούρνη', 'Φλιντ']",Μελβούρνη,Φλιντ,False
ell,Μίχαελ Ουρμπάνο,place_of_birth,Μίχαελ Ουρμπάνο γεννήθηκε στο _____.,"['Σακραμέντο', 'Στράτφορντ', 'Βόρνεο', 'Πέμπροκ']",Σακραμέντο,Βόρνεο,False
ell,Ερνστ Φρις,place_of_birth,Ερνστ Φρις γεννήθηκε στο _____.,"['Ιντιάνα', 'Χαϊδελβέργη', 'Μίντλεσμπρο', 'Ελσίνκι']",Χαϊδελβέργη,Χαϊδελβέργη,True
ell,Έλλη Τέσερ,place_of_birth,Έλλη Τέσερ γεννήθηκε στο _____.,"['Τορόντο', 'Φέρφιλντ', 'Ιράν', 'Λίβερπουλ']",Τορόντο,Ιράν,False
ell,Τζέμμα Γκόνεντ,place_of_birth,Τζέμμα Γκόνεντ γεννήθηκε στο _____.,"['Σαντιάγο', 'Φρέσνο', 'Αδελαΐδα', 'Περθ']",Περθ,Αδελαΐδα,False
ell,Ρέτζιναλντ Χένρυ Κάμπελλ,place_of_birth,Ρέτζιναλντ Χένρυ Κάμπελλ γεννήθηκε στο _____.,"['Οξφόρδη', 'Πρίνστον', 'Άγκυρα', 'Εδιμβούργο']",Εδιμβούργο,Εδιμβούργο,True
ell,Φρέντερικ Χιθ,place_of_birth,Φρέντερικ Χιθ γεννήθηκε στο _____.,"['Χονολουλού', 'Τόνγκα', 'Μιλγουόκι', 'Σάλφορντ']",Μιλγουόκι,Μιλγουόκι,True
ell,Τζίμμυ Νόρις,place_of_birth,Τζίμμυ Νόρις γεννήθηκε στο _____.,"['Κέιμπριτζ', 'Νιούπορτ', 'Καζαμπλάνκα', 'Σερβία']",Νιούπορτ,Νιούπορτ,True
ell,Τζον Μπέιρντ,place_of_birth,Τζον Μπέιρντ γεννήθηκε στο _____.,"['Γλασκώβη', 'Τσέστερφιλντ', 'Σόλσμπερι', 'Νταντί']",Γλασκώβη,Σόλσμπερι,False
ell,Τζιάκομο Λουίτζι Μπρινιόλε,place_of_birth,Τζιάκομο Λουίτζι Μπρινιόλε γεννήθηκε στο _____.,"['Ορλάντο', 'Πίτερμπορο', 'Γένοβα', 'Μασαχουσέτη']",Γένοβα,Γένοβα,True
ell,Μαρία Σικολόνε,place_of_birth,Μαρία Σικολόνε γεννήθηκε στο _____.,"['Λαφαγέτ', 'Όμπερν', 'Ζάγκρεμπ', 'Ρώμη']",Ρώμη,Ρώμη,True
ell,Πιέτρο Λεονάρντι,place_of_birth,Πιέτρο Λεονάρντι γεννήθηκε στο _____.,"['Άμστερνταμ', 'Χάντερσφιλντ', 'Ρώμη', 'Πόρτο']",Ρώμη,Ρώμη,True
ell,Αλαστάιρ Γκόρντον,place_of_birth,Αλαστάιρ Γκόρντον γεννήθηκε στο _____.,"['Μανίλα', 'Σίδνεϊ', 'Μελβούρνη', 'Μινεάπολη']",Σίδνεϊ,Μελβούρνη,False
ell,Ντάριουζ Λιπίνσκι,place_of_birth,Ντάριουζ Λιπίνσκι γεννήθηκε στο _____.,"['Βαρσοβία', 'Λούισβιλ', 'Μπέρλινγκτον', 'Βερμόντ']",Βαρσοβία,Βαρσοβία,True
ell,Πατ Πασλοφ,place_of_birth,Πατ Πασλοφ γεννήθηκε στο _____.,"['Ίπσουιτς', 'Αλμπέρτα', 'Τουρ', 'Μπρούνσβικ']",Μπρούνσβικ,Αλμπέρτα,False
ell,Ελισάβετ Φιλιππούλη,place_of_birth,Ελισάβετ Φιλιππούλη γεννήθηκε στο _____.,"['Αθήνα', 'Μπολόνια', 'Καντόν', 'Κουίνσι']",Αθήνα,Αθήνα,True
ell,Λάουρι Φίσερ,place_of_birth,Λάουρι Φίσερ γεννήθηκε στο _____.,"['Τζακάρτα', 'Παλαιστίνη', 'Σακραμέντο', 'Καμπέρα']",Καμπέρα,Σακραμέντο,False
ell,Νιλ Μ. Κόχεν,place_of_birth,Νιλ Μ. Κόχεν γεννήθηκε στο _____.,"['Μοντάνα', 'Ινβερνές', 'Σρούσμπερυ', 'Νιούαρκ']",Νιούαρκ,Νιούαρκ,True
ell,Ίαν Ντεντς,place_of_birth,Ίαν Ντεντς γεννήθηκε στο _____.,"['Τσέλτεναμ', 'Τρινιντάντ', 'Κόλτσεστερ', 'Έντμοντον']",Τσέλτεναμ,Κόλτσεστερ,False
ell,Γεώργιος ΦιτςΤζωρτζ,place_of_birth,Γεώργιος ΦιτςΤζωρτζ γεννήθηκε στο _____.,"['Χαλ', 'Γούντστοκ', 'Σόμερσετ', 'Λονδίνο']",Λονδίνο,Λονδίνο,True
ell,Τζον Στοκ,place_of_birth,Τζον Στοκ γεννήθηκε στο _____.,"['Γένοβα', 'Αγγλία', 'Μπράιτον', 'Νεβάδα']",Αγγλία,Μπράιτον,False
ell,Μίχαελ Γκάλαχερ,place_of_birth,Μίχαελ Γκάλαχερ γεννήθηκε στο _____.,"['Οχάιο', 'Κόβεντρι', 'Σκωτία', 'Ντέιτον']",Σκωτία,Ντέιτον,False
ell,Τζον Κλάρκ,place_of_birth,Τζον Κλάρκ γεννήθηκε στο _____.,"['Σπρίνγκφιλντ', 'Κέιμπριτζ', 'Ιρλανδία', 'Ρέντινγκ']",Ιρλανδία,Κέιμπριτζ,False
ell,Μπίλλυ Χόφμαν,place_of_birth,Μπίλλυ Χόφμαν γεννήθηκε στο _____.,"['Μπαθ', 'Τζαμάικα', 'Ατλάντα', 'Σάρρεϋ']",Ατλάντα,Σάρρεϋ,False
ell,Μαρτσέλο Αμπάντο,place_of_birth,Μαρτσέλο Αμπάντο γεννήθηκε στο _____.,"['Αρκάνσας', 'Μιλάνο', 'Μπόλντερ', 'Λίμα']",Μιλάνο,Μιλάνο,True
ell,Ευγενία Σόντερμπεργκ,place_of_birth,Ευγενία Σόντερμπεργκ γεννήθηκε στο _____.,"['Βιέννη', 'Σιγκαπούρη', 'Χαϊδελβέργη', 'Αρκάνσας']",Χαϊδελβέργη,Χαϊδελβέργη,True
ell,Μάρι Ζαν Στόουν,place_of_birth,Μάρι Ζαν Στόουν γεννήθηκε στο _____.,"['Τζακάρτα', 'Μπράιτον', 'Τουρ', 'Μπάκιγχαμσιρ']",Μπράιτον,Μπράιτον,True
ell,Ματ Τσίβέρς,place_of_birth,Ματ Τσίβέρς γεννήθηκε στο _____.,"['Οκλαχόμα', 'Λοντοντέρι', 'Μπρίστολ', 'Γιορκ']",Μπρίστολ,Μπρίστολ,True
ell,Λίντα Μακλέναν,place_of_birth,Λίντα Μακλέναν γεννήθηκε στο _____.,"['Τορόντο', 'Τόνγκα', 'Μαϊάμι', 'Κάμντεν']",Τορόντο,Τορόντο,True
ell,Αντόλφο Νταβίλα,place_of_birth,Αντόλφο Νταβίλα γεννήθηκε στο _____.,"['Άγκυρα', 'Σουόνσι', 'Μεξικό', 'Μονρόε']",Μεξικό,Μεξικό,True
ell,Ουέιν Ίγκλινγκ,place_of_birth,Ουέιν Ίγκλινγκ γεννήθηκε στο _____.,"['Μόντρεαλ', 'Ντουνεντίν', 'Μοντεβιδέο', 'Φλιντ']",Μόντρεαλ,Φλιντ,False
ell,Άλντο Φράνκι,place_of_birth,Άλντο Φράνκι γεννήθηκε στο _____.,"['Μιλάνο', 'Στράτφορντ', 'Καλκούτα', 'Πίτερμπορο']",Μιλάνο,Μιλάνο,True
ell,Ντέννις Φ. Τόμσον,place_of_birth,Ντέννις Φ. Τόμσον γεννήθηκε στο _____.,"['Οχάιο', 'Σάντερλαντ', 'Λούισβιλ', 'Μίντλεσμπρο']",Οχάιο,Λούισβιλ,False
ell,Ρότζερ Μπρουνέτ,place_of_birth,Ρότζερ Μπρουνέτ γεννήθηκε στο _____.,"['Τορόντο', 'Τουλούζη', 'Καζάν', 'Όλστερ']",Τουλούζη,Τουλούζη,True
ell,Μίχαελ Φράνσις Φέλαν,place_of_birth,Μίχαελ Φράνσις Φέλαν γεννήθηκε στο _____.,"['Βερόνα', 'Βέλγιο', 'Λιν', 'Οχάιο']",Λιν,Οχάιο,False
ell,Ντέιβιντ Στέινερ,place_of_birth,Ντέιβιντ Στέινερ γεννήθηκε στο _____.,"['Μασαχουσέτη', 'Τουλούζη', 'Έξετερ', 'Λίβερπουλ']",Έξετερ,Λίβερπουλ,False
ell,Ντες Άμποτ,place_of_birth,Ντες Άμποτ γεννήθηκε στο _____.,"['Τόνγκα', 'Ντάργουιν', 'Σιάτλ', 'Μίντλεσμπρο']",Ντάργουιν,Ντάργουιν,True
ell,Κόνραντ Κίλυ,place_of_birth,Κόνραντ Κίλυ γεννήθηκε στο _____.,"['Μπέρκλεϋ', 'Ελλάδα', 'Μελβούρνη', 'Αγγλία']",Αγγλία,Μελβούρνη,False
ell,Ουίλ Κίρμπυ,place_of_birth,Ουίλ Κίρμπυ γεννήθηκε στο _____.,"['Γιούτα', 'Σιγκαπούρη', 'Λίμα', 'Φλωρεντία']",Φλωρεντία,Λίμα,False
ell,Σιλβέστερ Ρόσα Κέλερ,place_of_birth,Σιλβέστερ Ρόσα Κέλερ γεννήθηκε στο _____.,"['Τάμπα', 'Νικαράγουα', 'Λειψία', 'Κέιμπριτζ']",Λειψία,Λειψία,True
ell,Τζούλι Μιούλεν,place_of_birth,Τζούλι Μιούλεν γεννήθηκε στο _____.,"['Σεβίλλη', 'Κολούμπια', 'Λίβερπουλ', 'Αδελαΐδα']",Λίβερπουλ,Λίβερπουλ,True
ell,Τσάρλς Κέμπερ,place_of_birth,Τσάρλς Κέμπερ γεννήθηκε στο _____.,"['Μπόλντερ', 'Μπρίστολ', 'Αδελαΐδα', 'Οκλαχόμα']",Οκλαχόμα,Μπρίστολ,False
ell,Φίλιπ Σμούχα,place_of_birth,Φίλιπ Σμούχα γεννήθηκε στο _____.,"['Τζέρσεϊ', 'Βέρνη', 'Σίδνεϊ', 'Κρήτη']",Σίδνεϊ,Βέρνη,False
ell,Τόνι Μίτσελ,place_of_birth,Τόνι Μίτσελ γεννήθηκε στο _____.,"['Λίβερπουλ', 'Τορόντο', 'Ελσίνκι', 'Τζέρσεϊ']",Τορόντο,Λίβερπουλ,False
ell,Τομ Ματέρα,place_of_birth,Τομ Ματέρα γεννήθηκε στο _____.,"['Γαλλία', 'Φιλαδέλφεια', 'Χαϊδελβέργη', 'Μίντλεσμπρο']",Φιλαδέλφεια,Μίντλεσμπρο,False
ell,Μπρίαν Ερβίν,place_of_birth,Μπρίαν Ερβίν γεννήθηκε στο _____.,"['Άγκυρα', 'Κένσινγκτον', 'Μπέλφαστ', 'Τσίτσεστερ']",Μπέλφαστ,Μπέλφαστ,True
ell,Στεφάν Σαίξπηρ,place_of_birth,Στεφάν Σαίξπηρ γεννήθηκε στο _____.,"['Νικαράγουα', 'Μπλάκπουλ', 'Σικελία', 'Γερμανία']",Γερμανία,Μπλάκπουλ,False
ell,Τζον Μπάρρυ,place_of_birth,Τζον Μπάρρυ γεννήθηκε στο _____.,"['Λονδίνο', 'Γλασκώβη', 'Μανχάταν', 'Ντάκα']",Λονδίνο,Λονδίνο,True
ell,Στανισλάβ Γιούρμπαν,place_of_birth,Στανισλάβ Γιούρμπαν γεννήθηκε στο _____.,"['Γουέστον', 'Αγγλία', 'Βαρσοβία', 'Ινδία']",Βαρσοβία,Βαρσοβία,True
ell,Χάρβευ Έμερσον Όζουολντ,place_of_birth,Χάρβευ Έμερσον Όζουολντ γεννήθηκε στο _____.,"['Κολόμπους', 'Ατλάντα', 'Έρι', 'Καμερούν']",Κολόμπους,Ατλάντα,False
ell,Άλεκ Μιούλεν,place_of_birth,Άλεκ Μιούλεν γεννήθηκε στο _____.,"['Τίρανα', 'Κάνσας', 'Ίρβιν', 'Ντέιτον']",Ίρβιν,Ντέιτον,False
ell,Τζον Ουίλιαμ Τόμσον,place_of_birth,Τζον Ουίλιαμ Τόμσον γεννήθηκε στο _____.,"['Τορόντο', 'Αβάνα', 'Ρότερνταμ', 'Μιλγουόκι']",Τορόντο,Τορόντο,True
ell,Αλεξάντερ Κάρνεγκι Κερκ,place_of_birth,Αλεξάντερ Κάρνεγκι Κερκ γεννήθηκε στο _____.,"['Φάργκο', 'Μπάνγκορ', 'Σάρρεϋ', 'Άνγκους']",Άνγκους,Μπάνγκορ,False
ell,Τζίμμυ Γκρεγκ,place_of_birth,Τζίμμυ Γκρεγκ γεννήθηκε στο _____.,"['Ουίντσορ', 'Λέστερ', 'Καμερούν', 'Δουβλίνο']",Δουβλίνο,Δουβλίνο,True
ell,Ρέιμοντ Καστιλουξ,place_of_birth,Ρέιμοντ Καστιλουξ γεννήθηκε στο _____.,"['Λίβερπουλ', 'Πρωσία', 'Καναδάς', 'Τορίνο']",Καναδάς,Καναδάς,True
ell,Ισάακ Σαρπ,place_of_birth,Ισάακ Σαρπ γεννήθηκε στο _____.,"['Πρόβιντενς', 'Πάρμα', 'Δουβλίνο', 'Κόβεντρι']",Δουβλίνο,Δουβλίνο,True
ell,Ρομπέρ Χάμιλτον Πάτερσον,place_of_birth,Ρομπέρ Χάμιλτον Πάτερσον γεννήθηκε στο _____.,"['Ναϊρόμπι', 'Εδιμβούργο', 'Ρότερνταμ', 'Αυστρία']",Εδιμβούργο,Ναϊρόμπι,False
ell,Χάρολντ Στούαρτ,place_of_birth,Χάρολντ Στούαρτ γεννήθηκε στο _____.,"['Γιορκ', 'Μάνσφιλντ', 'Χάντερσφιλντ', 'Σπλιτ']",Γιορκ,Χάντερσφιλντ,False
ell,Τζέρρυ Μάρκμάν,place_of_birth,Τζέρρυ Μάρκμάν γεννήθηκε στο _____.,"['Μόντρεαλ', 'Τέξας', 'Αδελαΐδα', 'Νάσβιλ']",Μόντρεαλ,Νάσβιλ,False
ell,Άμμπερ Πάρκινσον,place_of_birth,Άμμπερ Πάρκινσον γεννήθηκε στο _____.,"['Μελβούρνη', 'Κεντ', 'Αβάνα', 'Όουκλαντ']",Μελβούρνη,Όουκλαντ,False
ell,Τζορτζ Άρναλντ,place_of_birth,Τζορτζ Άρναλντ γεννήθηκε στο _____.,"['Κολοράντο', 'Κένσινγκτον', 'Μίντλεσμπρο', 'Μπέρκσαϊρ']",Μπέρκσαϊρ,Μπέρκσαϊρ,True
ell,Ουίλιαμ Μ. Κρέιν,place_of_birth,Ουίλιαμ Μ. Κρέιν γεννήθηκε στο _____.,"['Ελίζαμπεθ', 'Βιρτζίνια', 'Ντάργουιν', 'Σάρλοτ']",Ελίζαμπεθ,Βιρτζίνια,False
ell,Μαρί Φίσερ,place_of_birth,Μαρί Φίσερ γεννήθηκε στο _____.,"['Ισπανία', 'Σίδνεϊ', 'Καμπέρα', 'Σόφια']",Σίδνεϊ,Σόφια,False
ell,Μιχάλι Κοβάτς,place_of_birth,Μιχάλι Κοβάτς γεννήθηκε στο _____.,"['Σικάγο', 'Βουδαπέστη', 'Αθήνα', 'Σέφιλντ']",Βουδαπέστη,Βουδαπέστη,True
ell,Σιμένα Άρμας,place_of_birth,Σιμένα Άρμας γεννήθηκε στο _____.,"['Κουίνς', 'Φλιντ', 'Σκωτία', 'Σαντιάγο']",Σαντιάγο,Φλιντ,False
ell,Τζον Ντέιβιντ Χένεσι,place_of_birth,Τζον Ντέιβιντ Χένεσι γεννήθηκε στο _____.,"['Σικελία', 'Τρόι', 'Μίντλσεξ', 'Λονδίνο']",Λονδίνο,Λονδίνο,True
ell,Ανδρέας Λάγιος,place_of_birth,Ανδρέας Λάγιος γεννήθηκε στο _____.,"['Αθήνα', 'Όλστερ', 'Αυστρία', 'Τσίτσεστερ']",Αθήνα,Αυστρία,False
ell,Μίχαελ Μπιρτ,place_of_birth,Μίχαελ Μπιρτ γεννήθηκε στο _____.,"['Τρόι', 'Μελβούρνη', 'Ντάκα', 'Βουδαπέστη']",Μελβούρνη,Μελβούρνη,True
ell,Χάρρυ Φίλμπρικ,place_of_birth,Χάρρυ Φίλμπρικ γεννήθηκε στο _____.,"['Πρόβιντενς', 'Σπλιτ', 'Τρέντον', 'Τότεναμ']",Πρόβιντενς,Τρέντον,False
ell,Τζούλια Κέντελλ,place_of_birth,Τζούλια Κέντελλ γεννήθηκε στο _____.,"['Αβάνα', 'Γλασκώβη', 'Μίντλσεξ', 'Μινεάπολη']",Μίντλσεξ,Μινεάπολη,False
ell,Νίκος Αλιάγας,place_of_birth,Νίκος Αλιάγας γεννήθηκε στο _____.,"['Ταλίν', 'Χιλή', 'Ιλινόι', 'Παρίσι']",Παρίσι,Παρίσι,True
ell,Χιράμ Χάντερ,place_of_birth,Χιράμ Χάντερ γεννήθηκε στο _____.,"['Νεμπράσκα', 'Μάντισον', 'Σπρίνγκφιλντ', 'Κράισττσερτς']",Κράισττσερτς,Νεμπράσκα,False
ell,Λόρενς Ταουμπ,place_of_birth,Λόρενς Ταουμπ γεννήθηκε στο _____.,"['Πέμπροκ', 'Νιούαρκ', 'Καλκούτα', 'Κρόιντον']",Νιούαρκ,Καλκούτα,False
ell,Πιέρ Λεκόμτ ντου Νουί,place_of_birth,Πιέρ Λεκόμτ ντου Νουί γεννήθηκε στο _____.,"['Αμπερντήν', 'Κίεβο', 'Μπράντφορντ', 'Παρίσι']",Παρίσι,Παρίσι,True
ell,Χένρυ Τζέιμς,place_of_birth,Χένρυ Τζέιμς γεννήθηκε στο _____.,"['Βοστώνη', 'Ντέιτον', 'Έλγιν', 'Σέφιλντ']",Βοστώνη,Ντέιτον,False
ell,Βέρνερ Μιουνχ,place_of_birth,Βέρνερ Μιουνχ γεννήθηκε στο _____.,"['Χέρεφορντ', 'Βεστφαλία', 'Βικτώρια', 'Γαλικία']",Βεστφαλία,Βικτώρια,False
ell,Ρον Ουέστρουμ,place_of_birth,Ρον Ουέστρουμ γεννήθηκε στο _____.,"['Πεκίνο', 'Μέιν', 'Σικάγο', 'Καλιφόρνια']",Σικάγο,Σικάγο,True
ell,Τζον Μ. Κόφι,place_of_birth,Τζον Μ. Κόφι γεννήθηκε στο _____.,"['Μπάθερστ', 'Κράισττσερτς', 'Δελχί', 'Τακόμα']",Τακόμα,Τακόμα,True
ell,Ουίλιαμ Τέιλορ,place_of_birth,Ουίλιαμ Τέιλορ γεννήθηκε στο _____.,"['Αλεξάντρια', 'Μπορντώ', 'Αρκάνσας', 'Καλιφόρνια']",Αλεξάντρια,Αρκάνσας,False
ell,Αλαστάιρ Λέιζελ,place_of_birth,Αλαστάιρ Λέιζελ γεννήθηκε στο _____.,"['Τζέρσεϊ', 'Σρούσμπερυ', 'Γένοβα', 'Τρίπολη']",Τζέρσεϊ,Σρούσμπερυ,False
ell,Μπόμπυ Πάρκερ,place_of_birth,Μπόμπυ Πάρκερ γεννήθηκε στο _____.,"['Κουίνσλαντ', 'Ώκλαντ', 'Βουδαπέστη', 'Κόβεντρι']",Κόβεντρι,Κόβεντρι,True
ell,Νέσμι Σονμέζ,place_of_birth,Νέσμι Σονμέζ γεννήθηκε στο _____.,"['Πρίνστον', 'Σάρλοτ', 'Κωνσταντινούπολη', 'Τέξας']",Κωνσταντινούπολη,Κωνσταντινούπολη,True
ell,Τζόναθαν Ουίλκινς,place_of_birth,Τζόναθαν Ουίλκινς γεννήθηκε στο _____.,"['Βαγδάτη', 'Βεστφαλία', 'Λονδίνο', 'Μινεσότα']",Λονδίνο,Λονδίνο,True
ell,Χάρρυ Πέλινγκ Γκιλλ,place_of_birth,Χάρρυ Πέλινγκ Γκιλλ γεννήθηκε στο _____.,"['Φούλαμ', 'Κένσινγκτον', 'Μπράιτον', 'Τακόμα']",Μπράιτον,Τακόμα,False
ell,Αλεξάνταρ Νοβάκοβιτς,place_of_birth,Αλεξάνταρ Νοβάκοβιτς γεννήθηκε στο _____.,"['Έρι', 'Βελιγράδι', 'Σικάγο', 'Τσέστερφιλντ']",Βελιγράδι,Βελιγράδι,True
ell,Μπρούς Καρμάικλ,place_of_birth,Μπρούς Καρμάικλ γεννήθηκε στο _____.,"['Μπέντφορντ', 'Οξφόρδη', 'Γουίνιπεγκ', 'Χέρεφορντ']",Γουίνιπεγκ,Γουίνιπεγκ,True
eng,Khatchig Mouradian,place_of_birth,Khatchig Mouradian was born in _____ .,"['Syria', 'Lebanon', 'Middlesex', 'Sunderland']",Lebanon,Lebanon,True
eng,Jacob H. Studer,place_of_birth,Jacob H. Studer was born in _____ .,"['Columbus', 'Greenville', 'Brunei', 'Yerevan']",Columbus,Greenville,False
eng,John Stephen,place_of_birth,John Stephen was born in _____ .,"['Shelby', 'Bethlehem', 'Waterloo', 'Glasgow']",Glasgow,Glasgow,True
eng,Georgina Willis,place_of_birth,Georgina Willis was born in _____ .,"['Akron', 'Fleet', 'Australia', 'Parma']",Australia,Australia,True
eng,Stanley Corrsin,place_of_birth,Stanley Corrsin was born in _____ .,"['Philadelphia', 'Carlisle', 'Ireland', 'Broadway']",Philadelphia,Philadelphia,True
eng,Eduard Ender,place_of_birth,Eduard Ender was born in _____ .,"['Assam', 'Rome', 'Tulsa', 'Zimbabwe']",Rome,Zimbabwe,False
eng,John Fisher,place_of_birth,John Fisher was born in _____ .,"['Dortmund', 'Bengaluru', 'Fulham', 'Glasgow']",Glasgow,Glasgow,True
eng,Iago Dekanozishvili,place_of_birth,Iago Dekanozishvili was born in _____ .,"['Haifa', 'Derbyshire', 'Tbilisi', 'Hull']",Tbilisi,Tbilisi,True
eng,Lucy Toulmin Smith,place_of_birth,Lucy Toulmin Smith was born in _____ .,"['Boston', 'Kazan', 'Northampton', 'Everett']",Boston,Northampton,False
eng,George Osborn,place_of_birth,George Osborn was born in _____ .,"['Haryana', 'Hanover', 'Rochester', 'Venice']",Rochester,Rochester,True
eng,Leslie Hofton,place_of_birth,Leslie Hofton was born in _____ .,"['Austin', 'Sarajevo', 'Sheffield', 'Maine']",Sheffield,Sheffield,True
eng,Chiyoki Ikeda,place_of_birth,Chiyoki Ikeda was born in _____ .,"['Honolulu', 'Cork', 'Hudson', 'Knoxville']",Honolulu,Honolulu,True
eng,Geoffrey Nutter,place_of_birth,Geoffrey Nutter was born in _____ .,"['Kent', 'Sacramento', 'Malta', 'Copenhagen']",Sacramento,Malta,False
eng,Eyolf Kleven,place_of_birth,Eyolf Kleven was born in _____ .,"['Charlotte', 'Nuremberg', 'Detroit', 'Copenhagen']",Copenhagen,Copenhagen,True
eng,Marvano,place_of_birth,Marvano was born in _____ .,"['Benton', 'Belgium', 'Sheffield', 'Norwich']",Belgium,Belgium,True
eng,Naïma Azough,place_of_birth,Naïma Azough was born in _____ .,"['Naples', 'London', 'Morocco', 'Zagreb']",Morocco,Morocco,True
eng,Eugenia Popa,place_of_birth,Eugenia Popa was born in _____ .,"['Bucharest', 'Cheshire', 'Beaumont', 'Budapest']",Bucharest,Bucharest,True
eng,Douglas P. Fry,place_of_birth,Douglas P. Fry was born in _____ .,"['Southampton', 'Copenhagen', 'Boston', 'Minnesota']",Boston,Minnesota,False
eng,Hans Gefors,place_of_birth,Hans Gefors was born in _____ .,"['Erie', 'Ponce', 'Stockholm', 'Buckinghamshire']",Stockholm,Stockholm,True
eng,Sohail Fazal,place_of_birth,Sohail Fazal was born in _____ .,"['Athens', 'Exeter', 'Lahore', 'Preston']",Lahore,Lahore,True
eng,James Johnson,place_of_birth,James Johnson was born in _____ .,"['Virginia', 'Columbia', 'Waterford', 'Split']",Virginia,Waterford,False
eng,Håvard Rem,place_of_birth,Håvard Rem was born in _____ .,"['Fresno', 'Sweden', 'Christchurch', 'Oslo']",Oslo,Oslo,True
eng,Hubert Schiffer,place_of_birth,Hubert Schiffer was born in _____ .,"['Montgomery', 'Germany', 'Afghanistan', 'Milwaukee']",Germany,Milwaukee,False
